threat,occurance
 knife,14
 e-cigarette,14
 lighter,9
 scissor,9
 mobile,8
 ammo,6
 cigarette_case,6
 cigarette,5
jewellery,5
 watch,5
watch,4
mobile,4
 gun,3
scissor,3
 cigar_cutter,3
 gold,3
 jewellery,3
lighter,3
cigar_cutter,2
 plier,1
 battrey,1
laptop,1
 nail_cutter,1
knife,1
 jwellery,1
 cigrarette,1
cigar,1
 e-cigareatte,1
